Round,Wk,Day,Date,Time,Home,xG,Score,xG,Away,Attendance,Venue,Referee,Match Report,Notes
Group stage,1,Thu,2022-09-08,18:45 (17:45),Malmö se,0.6,0–2,1.8,pt Braga,13721,Eleda Stadion,Duje Strukan,Match Report,
Group stage,1,Thu,2022-09-08,18:45 (17:45),Union Berlin de,0.5,0–1,0.8,be Union SG,21512,Stadion An der Alten Försterei,Serhiy Boiko,Match Report,
Group stage,1,Thu,2022-09-08,18:45 (17:45),Zürich ch,1.2,1–2,2.3,eng Arsenal,17070,Kybunpark,Mohammed Al Hakim,Match Report,
Group stage,1,Thu,2022-09-08,18:45 (17:45),PSV Eindhoven nl,1.4,1–1,0.8,no Bodø/Glimt,28627,Philips Stadion,Georgi Kabakov,Match Report,
Group stage,1,Thu,2022-09-08,19:45 (17:45),Ludogorets bg,1.0,2–1,1.3,it Roma,10011,Huvepharma Arena,Craig Pawson,Match Report,
Group stage,1,Thu,2022-09-08,19:45 (17:45),Fenerbahçe tr,1.4,2–1,0.5,ua Dynamo Kyiv,41895,Ülker Stadyumu Fenerbahçe Şükrü Saracoğl...,Tamás Bognár,Match Report,
Group stage,1,Thu,2022-09-08,19:45 (17:45),HJK fi,0.2,0–2,2.7,es Betis,10164,Bolt Arena,Roi Reinshreiber,Match Report,
Group stage,1,Thu,2022-09-08,19:45 (17:45),AÉK Lárnaka cy,1.1,1–2,1.5,fr Rennes,4103,AEK Arena - George Karapatakis,Giorgi Kruashvili,Match Report,
Group stage,1,Thu,2022-09-08,20:00,Manchester Utd eng,0.8,0–1,1.1,es Real Sociedad,74310,Old Trafford,Marco Di Bello,Match Report,
Group stage,1,Thu,2022-09-08,21:00 (20:00),Sturm Graz at,2.4,1–0,0.7,dk Midtjylland,10521,Merkur Arena,Aghayev Aliyev,Match Report,
Group stage,1,Thu,2022-09-08,21:00 (20:00),Freiburg de,1.6,2–1,1.0,az Qarabağ Ağdam,31500,Schwarzwald-Stadion,Erik Lambrechts,Match Report,
Group stage,1,Thu,2022-09-08,21:00 (20:00),Ferencváros hu,2.1,3–2,1.5,tr Trabzonspor,17987,Groupama Arena,Fabio Maresca,Match Report,
Group stage,1,Thu,2022-09-08,21:00 (20:00),Red Star rs,1.0,0–1,1.5,fr Monaco,40226,Stadion Rajko Mitić,Harm Osmers,Match Report,
Group stage,1,Thu,2022-09-08,21:00 (20:00),Lazio it,2.7,4–2,2.6,nl Feyenoord,22763,Stadio Olimpico,Ricardo de Burgos,Match Report,
Group stage,1,Thu,2022-09-08,21:00 (20:00),Nantes fr,1.2,2–1,0.3,gr Olympiacos,31276,Stade de la Beaujoire - Louis Fonteneau,Harald Lechner,Match Report,
Group stage,1,Thu,2022-09-08,22:00 (20:00),AC Omonia cy,0.5,0–3,1.6,md Sheriff Tiraspol,11271,Neo GSP,Rade Obrenović,Match Report,
,,,,,,,,,,,,,,
Group stage,2,Thu,2022-09-15,18:45 (17:45),Real Sociedad es,1.1,2–1,0.2,cy AC Omonia,28587,Reale Arena,Kristo Tohver,Match Report,
Group stage,2,Thu,2022-09-15,18:45 (17:45),Midtjylland dk,2.6,5–1,1.2,it Lazio,9052,MCH Arena,Nikola Dabanović,Match Report,
Group stage,2,Thu,2022-09-15,18:45 (17:45),Feyenoord nl,1.4,6–0,0.3,at Sturm Graz,30025,Stadion Feijenoord,Jérôme Brisard,Match Report,
Group stage,2,Thu,2022-09-15,18:45 (17:45),Monaco fr,1.4,0–1,0.3,hu Ferencváros,3931,Stade Louis II.,Espen Andreas Eskås,Match Report,
Group stage,2,Thu,2022-09-15,19:45 (17:45),Trabzonspor tr,1.2,2–1,0.3,rs Red Star,24884,Şenol Güneş Stadyumu,Sascha Stegemann,Match Report,
Group stage,2,Thu,2022-09-15,19:45 (17:45),Olympiacos gr,0.4,0–3,2.1,de Freiburg,23104,Stadio Georgios Karaiskáki,Matej Jug,Match Report,
Group stage,2,Thu,2022-09-15,19:45 (17:45),Sheriff Tiraspol md,0.3,0–2,1.6,eng Manchester Utd,8734,Stadionul Zimbru,Paweł Raczkowski,Match Report,
Group stage,2,Thu,2022-09-15,20:00,Braga pt,1.0,1–0,0.7,de Union Berlin,17782,Estádio Municipal de Braga,Filip Glova,Match Report,
Group stage,2,Thu,2022-09-15,20:45 (17:45),Qarabağ Ağdam az,1.9,3–0,0.6,fr Nantes,26495,Tofiq Bəhramov adına Respublika stadionu,Enea Jorgji,Match Report,
Group stage,2,Thu,2022-09-15,21:00 (20:00),Union SG be,1.1,3–2,0.4,se Malmö,4373,King Power at Den Dreef Stadion,Bartosz Frankowski,Match Report,
Group stage,2,Thu,2022-09-15,21:00 (20:00),Rennes fr,1.9,2–2,1.4,tr Fenerbahçe,20993,Roazhon Park,Aliaksei Kulbakou,Match Report,
Group stage,2,Thu,2022-09-15,21:00 (20:00),Dynamo Kyiv ua,0.6,0–1,0.4,cy AÉK Lárnaka,3362,Stadion Cracovii,Jakob Kehlet,Match Report,
Group stage,2,Thu,2022-09-15,21:00 (20:00),Roma it,2.8,3–0,0.4,fi HJK,60193,Stadio Olimpico,Radu Petrescu,Match Report,
Group stage,2,Thu,2022-09-15,21:00 (20:00),Bodø/Glimt no,1.8,2–1,0.9,ch Zürich,8000,Aspmyra Stadion,Stéphanie Frappart,Match Report,
Group stage,2,Thu,2022-09-15,21:00 (20:00),Betis es,1.0,3–2,0.8,bg Ludogorets,43113,Estadio Benito Villamarín,Andris Treimanis,Match Report,
,,,,,,,,,,,,,,
Group stage,3,Thu,2022-10-06,18:45 (17:45),Zürich ch,1.3,1–5,1.4,nl PSV Eindhoven,10626,Stadion Letzigrund,William Collum,Match Report,
Group stage,3,Thu,2022-10-06,18:45 (17:45),Malmö se,0.7,0–1,1.4,de Union Berlin,16057,Eleda Stadion,Halil Umut Meler,Match Report,
Group stage,3,Thu,2022-10-06,18:45 (17:45),Monaco fr,3.3,3–1,0.4,tr Trabzonspor,5050,Stade Louis II.,Giorgi Kruashvili,Match Report,
Group stage,3,Thu,2022-10-06,18:45 (17:45),Red Star rs,2.0,4–1,0.6,hu Ferencváros,26244,Stadion Rajko Mitić,Lawrence Visser,Match Report,
Group stage,3,Thu,2022-10-06,18:45 (17:45),Sturm Graz at,0.8,0–0,0.6,it Lazio,14171,Merkur Arena,Benoît Bastien,Match Report,
Group stage,3,Thu,2022-10-06,19:45 (17:45),HJK fi,1.7,1–1,1.6,bg Ludogorets,9751,Bolt Arena,Yevhen Aranovskyi,Match Report,
Group stage,3,Thu,2022-10-06,19:45 (17:45),AC Omonia cy,1.2,2–3,3.1,eng Manchester Utd,20011,Neo GSP,João Pinheiro,Match Report,
Group stage,3,Thu,2022-10-06,19:45 (17:45),Sheriff Tiraspol md,0.4,0–2,1.5,es Real Sociedad,5427,Stadionul Zimbru,Harald Lechner,Match Report,
Group stage,3,Thu,2022-10-06,20:00,Arsenal eng,3.4,3–0,0.8,no Bodø/Glimt,59724,Arsenal Stadium,Harm Osmers,Match Report,
Group stage,3,Thu,2022-10-06,20:00,Braga pt,0.8,1–2,1.9,be Union SG,14044,Estádio Municipal de Braga,Stéphanie Frappart,Match Report,
Group stage,3,Thu,2022-10-06,21:00 (20:00),Roma it,1.8,1–2,0.6,es Betis,62294,Stadio Olimpico,Matej Jug,Match Report,
Group stage,3,Thu,2022-10-06,21:00 (20:00),Freiburg de,1.4,2–0,1.5,fr Nantes,33200,Schwarzwald-Stadion,Glenn Nyberg,Match Report,
Group stage,3,Thu,2022-10-06,21:00 (20:00),Midtjylland dk,1.2,2–2,1.2,nl Feyenoord,9044,MCH Arena,Mohammed Al Hakim,Match Report,
Group stage,3,Thu,2022-10-06,21:00 (20:00),Rennes fr,1.6,2–1,0.9,ua Dynamo Kyiv,24761,Roazhon Park,José Sánchez,Match Report,
Group stage,3,Thu,2022-10-06,22:00 (20:00),Olympiacos gr,1.2,0–3,2.3,az Qarabağ Ağdam,21677,Stadio Georgios Karaiskáki,Irfan Peljto,Match Report,
Group stage,3,Thu,2022-10-06,22:00 (20:00),Fenerbahçe tr,2.0,2–0,0.5,cy AÉK Lárnaka,38860,Ülker Stadyumu Fenerbahçe Şükrü Saracoğl...,Chris Kavanagh,Match Report,
,,,,,,,,,,,,,,
Group stage,4,Thu,2022-10-13,18:45 (17:45),Union SG be,1.0,3–3,1.8,pt Braga,7851,King Power at Den Dreef Stadion,Aghayev Aliyev,Match Report,
Group stage,4,Thu,2022-10-13,18:45 (17:45),Bodø/Glimt no,0.5,0–1,0.7,eng Arsenal,7922,Aspmyra Stadion,Irfan Peljto,Match Report,
Group stage,4,Thu,2022-10-13,18:45 (17:45),Nantes fr,1.0,0–4,1.8,de Freiburg,31845,Stade de la Beaujoire - Louis Fonteneau,Horațiu Fesnic,Match Report,
Group stage,4,Thu,2022-10-13,18:45 (17:45),Betis es,0.4,1–1,1.1,it Roma,52472,Estadio Benito Villamarín,Anastasios Sidiropoulos,Match Report,
Group stage,4,Thu,2022-10-13,18:45 (17:45),Feyenoord nl,1.8,2–2,0.6,dk Midtjylland,43086,Stadion Feijenoord,Rade Obrenović,Match Report,
Group stage,4,Thu,2022-10-13,18:45 (17:45),Dynamo Kyiv ua,0.2,0–1,1.4,fr Rennes,5398,Stadion Cracovii,Serdar Gözübüyük,Match Report,
Group stage,4,Thu,2022-10-13,19:45 (17:45),AÉK Lárnaka cy,1.0,1–2,3.1,tr Fenerbahçe,6947,AEK Arena - George Karapatakis,Paweł Raczkowski,Match Report,
Group stage,4,Thu,2022-10-13,20:00,Manchester Utd eng,4.2,1–0,0.1,cy AC Omonia,74310,Old Trafford,Jérôme Brisard,Match Report,
Group stage,4,Thu,2022-10-13,20:45 (17:45),Qarabağ Ağdam az,0.5,0–0,0.2,gr Olympiacos,31200,Tofiq Bəhramov adına Respublika stadionu,Craig Pawson,Match Report,
Group stage,4,Thu,2022-10-13,21:00 (20:00),Real Sociedad es,2.2,3–0,0.2,md Sheriff Tiraspol,25806,Reale Arena,Enea Jorgji,Match Report,
Group stage,4,Thu,2022-10-13,21:00 (20:00),PSV Eindhoven nl,2.1,5–0,0.7,ch Zürich,30000,Philips Stadion,Ali Palabıyık,Match Report,
Group stage,4,Thu,2022-10-13,21:00 (20:00),Union Berlin de,1.6,1–0,0.1,se Malmö,21800,Stadion An der Alten Försterei,Aleksandar Stavrev,Match Report,
